string_id	string_symbol	uniprot_symbol	uniprot_alias	string_id_alias
57	9606.ENSP00000016946	NA	NA	RGPD6	RGPD5
58	9606.ENSP00000017003	NA	NA	XYLT2	XYLT2
59	9606.ENSP00000019103	NA	NA	SR	SR
60	9606.ENSP00000019317	NA	NA	RIP1	RIP1
61	9606.ENSP00000020673	NA	NA	PSD1	TYL
62	9606.ENSP00000020926	NA	NA	SYT13	SYT13
63	9606.ENSP00000023064	NA	NA	BAT1	SLC7A9
64	9606.ENSP00000023939	NA	NA	RTF2	RTFDC1
65	9606.ENSP00000025008	NA	NA	RB1CC1	CC1
66	9606.ENSP00000025301	NA	NA	AKAP11	9606.ENSP00000025301
67	9606.ENSP00000026218	NA	NA	PIGQ	PIGQ
68	9606.ENSP00000027335	NA	NA	HPT1	HPT1
69	9606.ENSP00000029410	NA	NA	B4GALT7	9606.ENSP00000029410
70	9606.ENSP00000033079	NA	NA	FAM13B	N61
71	9606.ENSP00000035307	NA	NA	CHSY3	CHPF2
72	9606.ENSP00000035383	NA	NA	LRRC7	LRRC7
73	9606.ENSP00000037243	NA	NA	GEF2	9606.ENSP00000037243
74	9606.ENSP00000037502	NA	NA	MYOC	MYOC
75	9606.ENSP00000037869	NA	NA	FAM136A	9606.ENSP00000037869
76	9606.ENSP00000039007	NA	NA	OTC	OTC
77	9606.ENSP00000039989	NA	NA	TTC17	TTC17
78	9606.ENSP00000040584	NA	NA	HOXC8	9606.ENSP00000040584
79	9606.ENSP00000040663	NA	NA	MRI1	MTNA
80	9606.ENSP00000040738	NA	NA	BOD1L1	9606.ENSP00000040738
81	9606.ENSP00000040877	NA	NA	TARBP1	9606.ENSP00000040877
82	9606.ENSP00000043402	NA	NA	RTN4R	RTN4R
83	9606.ENSP00000044462	NA	NA	PSMA4	HC9
84	9606.ENSP00000046087	NA	NA	ZPBP	ZPBP1
85	9606.ENSP00000046794	NA	NA	LCP2	LCP2
86	9606.ENSP00000052754	NA	NA	DCN	PGS2
87	9606.ENSP00000053243	NA	NA	TNFRSF17	608
88	9606.ENSP00000053468	NA	NA	MRPS10	9606.ENSP00000053468
89	9606.ENSP00000053867	NA	NA	GRN	PCDGF
90	9606.ENSP00000054650	NA	NA	THAP3	THAP3
91	9606.ENSP00000054666	NA	NA	CEB	CEB
92	9606.ENSP00000054668	NA	NA	UTS2	UTS2
93	9606.ENSP00000054950	NA	NA	RCN1	RCN1
94	9606.ENSP00000055077	NA	NA	RFC2	RFC2
95	9606.ENSP00000055335	NA	NA	R3F	R3F
96	9606.ENSP00000055682	NA	NA	XPN	9606.ENSP00000055682
97	9606.ENSP00000056217	NA	NA	TIM	TIM1
98	9606.ENSP00000056233	NA	NA	NRF3	NRF3
99	9606.ENSP00000061240	NA	NA	TLL1	TLL1
100	9606.ENSP00000062104	NA	NA	NNAT	NNAT
101	9606.ENSP00000064571	NA	NA	CBLN4	CBLN4
102	9606.ENSP00000064724	NA	NA	OSP	OSP
103	9606.ENSP00000064780	NA	NA	RELT	9606.ENSP00000064780
104	9606.ENSP00000070846	NA	NA	PKP2	PKP2
105	9606.ENSP00000072644	NA	NA	YIPF1	YIPF1
106	9606.ENSP00000072869	NA	NA	ADCK2	ADCK2
107	9606.ENSP00000074304	NA	NA	INPP4A	9606.ENSP00000074304
108	9606.ENSP00000075120	NA	NA	SLC2A3	9606.ENSP00000075120
109	9606.ENSP00000075503	NA	NA	STYK1	STYK1
110	9606.ENSP00000078429	NA	NA	GNA11	HHC2
111	9606.ENSP00000078445	NA	NA	CREB3L3	9606.ENSP00000078445
112	9606.ENSP00000080059	NA	NA	HDAC7	HDAC7
113	9606.ENSP00000081029	NA	NA	MRPS35	9606.ENSP00000081029
114	9606.ENSP00000083182	NA	NA	APPBP2	PAT1
115	9606.ENSP00000084798	NA	NA	CA11	CA11
116	9606.ENSP00000085068	NA	NA	ISOC2	ISOC2
117	9606.ENSP00000085219	NA	NA	CD22	CD22
118	9606.ENSP00000086933	NA	NA	GSC2	GSC2
119	9606.ENSP00000155840	NA	NA	KCNQ1	KCNQ1
120	9606.ENSP00000155858	NA	NA	TRPM5	TRPM5
121	9606.ENSP00000155926	NA	NA	TRIB2	TRIB2
122	9606.ENSP00000156084	NA	NA	OTUD5	OTUD5
123	9606.ENSP00000156109	NA	NA	GPKOW	GPKOW
124	9606.ENSP00000156471	NA	NA	AQR	AQR
125	9606.ENSP00000156626	NA	NA	ST6GALNAC1	9606.ENSP00000156626
126	9606.ENSP00000157600	NA	NA	LMCD1	LMCD1
127	9606.ENSP00000157812	NA	NA	S6	S6
128	9606.ENSP00000158009	NA	NA	FNDC8	FNDC8
129	9606.ENSP00000158166	NA	NA	CAMKK1	9606.ENSP00000158166
130	9606.ENSP00000158762	NA	NA	ACAP1	ACAP1
131	9606.ENSP00000158771	NA	NA	DERL2	DERL2
132	9606.ENSP00000159060	NA	NA	NOX3	NOX3
133	9606.ENSP00000159087	NA	NA	ANO8	ANO8
134	9606.ENSP00000159111	NA	NA	KDM4B	KDM4B
135	9606.ENSP00000160262	NA	NA	ICAM3	ICAM3
136	9606.ENSP00000160373	NA	NA	CTTNBP2	9606.ENSP00000160373
137	9606.ENSP00000160382	NA	NA	ACTL6B	9606.ENSP00000160382
138	9606.ENSP00000160827	NA	NA	OBP	OBP
139	9606.ENSP00000161006	NA	NA	BSSP4	PRSS22
140	9606.ENSP00000161559	NA	NA	CEACAM1	BGP1
141	9606.ENSP00000161863	NA	NA	YTHDC2	9606.ENSP00000161863
142	9606.ENSP00000162044	NA	NA	TMEM161A	9606.ENSP00000162044
143	9606.ENSP00000162391	NA	NA	FOXJ2	FOXJ2
144	9606.ENSP00000162749	NA	NA	TNFRSF1A	TBP1
145	9606.ENSP00000163416	NA	NA	GOLGA5	9606.ENSP00000163416
146	9606.ENSP00000164024	NA	NA	CELSR3	9606.ENSP00000164024
147	9606.ENSP00000164133	NA	NA	PPP2R5B	9606.ENSP00000164133
148	9606.ENSP00000164139	NA	NA	PYGM	PYGM
149	9606.ENSP00000164227	NA	NA	HGNC:998	BCL3
150	9606.ENSP00000164305	NA	NA	PIGB	PIGB
151	9606.ENSP00000164640	NA	NA	PDZD4	PDZD4
152	9606.ENSP00000165524	NA	NA	PRLH	PRRP
153	9606.ENSP00000166139	NA	NA	FSTL3	FSTL3
154	9606.ENSP00000166244	NA	NA	EPHA8	EPHA8
155	9606.ENSP00000166345	NA	NA	TRIP13	PCH2
156	9606.ENSP00000167106	NA	NA	VASH1	VASH1
157	9606.ENSP00000167586	NA	NA	KRT14	K14
158	9606.ENSP00000167588	NA	NA	KRT20	K20
159	9606.ENSP00000168148	NA	NA	SPP2	SPP24
160	9606.ENSP00000168216	NA	NA	HSD17B10	HCD2
161	9606.ENSP00000168712	NA	NA	KS3	KS3
162	9606.ENSP00000169298	NA	NA	SIAT1	ST6GAL1
163	9606.ENSP00000169551	NA	NA	TIM21	TIMM21
164	9606.ENSP00000170150	NA	NA	BPIFB2	9606.ENSP00000170150
165	9606.ENSP00000170168	NA	NA	REXO1	REXO1
166	9606.ENSP00000170447	NA	NA	MKRN2	MKRN2
167	9606.ENSP00000170564	NA	NA	GPATCH1	9606.ENSP00000170564
168	9606.ENSP00000171111	NA	NA	KEAP1	KEAP1
169	9606.ENSP00000171757	NA	NA	P2RY10	P2Y10
170	9606.ENSP00000171887	NA	NA	TNS1	TNS
171	9606.ENSP00000172229	NA	NA	NGFR	9606.ENSP00000172229
172	9606.ENSP00000173229	NA	NA	NTN1	NTN1
173	9606.ENSP00000173527	NA	NA	ISOC1	ISOC1
174	9606.ENSP00000173898	NA	NA	TRO	TRO
175	9606.ENSP00000174618	NA	NA	ROX	ROX
176	9606.ENSP00000175091	NA	NA	LAPTM4A	9606.ENSP00000175091
177	9606.ENSP00000175238	NA	NA	ADAM7	ADAM7
178	9606.ENSP00000175506	NA	NA	ASNSD	ASNS
179	9606.ENSP00000175756	NA	NA	PTPN18	BDP1
180	9606.ENSP00000176183	NA	NA	DRD4	DRD4
181	9606.ENSP00000176195	NA	NA	SCT	SCT
182	9606.ENSP00000176763	NA	NA	STK10	STK10
183	9606.ENSP00000177694	NA	NA	TBX21	TBX21
184	9606.ENSP00000178638	NA	NA	CA12	CA12
185	9606.ENSP00000178640	NA	NA	MAP2K5	9606.ENSP00000178640
186	9606.ENSP00000179259	NA	NA	C12orf5	TIGAR
187	9606.ENSP00000180166	NA	NA	FGF20	FGF20
188	9606.ENSP00000180173	NA	NA	MTMR7	MTMR7
189	9606.ENSP00000181383	NA	NA	CPB2	9606.ENSP00000181383
190	9606.ENSP00000181796	NA	NA	FAM107B	9606.ENSP00000181796
191	9606.ENSP00000181839	NA	NA	CDK13	CDK13
192	9606.ENSP00000182290	NA	NA	TSPAN32	9606.ENSP00000182290
193	9606.ENSP00000182527	NA	NA	TRAM2	TRAM2
194	9606.ENSP00000183605	NA	NA	CLDN18	9606.ENSP00000183605
195	9606.ENSP00000184183	NA	NA	ROPN1	9606.ENSP00000184183
196	9606.ENSP00000184266	NA	NA	NDUFB4	B15
197	9606.ENSP00000184956	NA	NA	HEATR6	9606.ENSP00000184956
198	9606.ENSP00000185150	NA	NA	ERLEC1	CIM
199	9606.ENSP00000185206	NA	NA	CLIC5	CLIC5
200	9606.ENSP00000186436	NA	NA	CC28	TMEM131
201	9606.ENSP00000187762	NA	NA	TMEM38A	9606.ENSP00000187762
202	9606.ENSP00000188312	NA	NA	ARP6	ARP6
203	9606.ENSP00000188790	NA	NA	FAP	FAP
204	9606.ENSP00000190165	NA	NA	DMRT3	DMRT3
205	9606.ENSP00000192314	NA	NA	GAL3ST2	9606.ENSP00000192314
206	9606.ENSP00000192788	NA	NA	UHRF1BP1	9606.ENSP00000192788
207	9606.ENSP00000193322	NA	NA	OSTM1	OSTM1
208	9606.ENSP00000193391	NA	NA	IMPG2	IMPG2
209	9606.ENSP00000194130	NA	NA	NAS1	9606.ENSP00000194130
210	9606.ENSP00000194152	NA	NA	PCDHB4	9606.ENSP00000194152
211	9606.ENSP00000194155	NA	NA	PCDHB2	9606.ENSP00000194155
212	9606.ENSP00000194214	NA	NA	PP25	PP25
213	9606.ENSP00000194530	NA	NA	STRADB	9606.ENSP00000194530
214	9606.ENSP00000195455	NA	NA	AC1	AC1
215	9606.ENSP00000196061	NA	NA	PLOD1	PLOD1
216	9606.ENSP00000196371	NA	NA	OXCT1	SCOT
217	9606.ENSP00000196489	NA	NA	ZNF416	9606.ENSP00000196489
218	9606.ENSP00000197268	NA	NA	KIAA1467	9606.ENSP00000197268
219	9606.ENSP00000198536	NA	NA	PILRA	PILRA
220	9606.ENSP00000198767	NA	NA	RRN3	RRN3
221	9606.ENSP00000198801	NA	NA	MOGAT2	MGAT2
222	9606.ENSP00000199280	NA	NA	AQP2	AQP2
223	9606.ENSP00000199320	NA	NA	DIM1	DIMT1
224	9606.ENSP00000199389	NA	NA	HCR	HCR
225	9606.ENSP00000199447	NA	NA	NME8	9606.ENSP00000199447
226	9606.ENSP00000199448	NA	NA	EPDR1	9606.ENSP00000199448
227	9606.ENSP00000199706	NA	NA	MRPL28	9606.ENSP00000199706
228	9606.ENSP00000199708	NA	NA	HBQ1	9606.ENSP00000199708
229	9606.ENSP00000199764	NA	NA	NCA	NCA
230	9606.ENSP00000199814	NA	NA	RBM22	RBM22
231	9606.ENSP00000199936	NA	NA	HSD17B2	9606.ENSP00000199936
232	9606.ENSP00000200135	NA	NA	ZW10	ZW10
233	9606.ENSP00000200181	NA	NA	GP150	ITGB4
234	9606.ENSP00000200453	NA	NA	PPP1R15A	9606.ENSP00000200453
235	9606.ENSP00000200457	NA	NA	TRIP6	TRIP6
236	9606.ENSP00000200557	NA	NA	MDC	MDC
237	9606.ENSP00000200652	NA	NA	SLC22A4	9606.ENSP00000200652
238	9606.ENSP00000200676	NA	NA	CETP	CETP
239	9606.ENSP00000200691	NA	NA	GIF	GRIF
240	9606.ENSP00000201031	NA	NA	TFAP2C	ERF1
241	9606.ENSP00000201586	NA	NA	ST2B1	SULT2B1
242	9606.ENSP00000201647	NA	NA	DRC3	EPS8L1
243	9606.ENSP00000201979	NA	NA	REM1	REM1
244	9606.ENSP00000202017	NA	NA	PDRG1	PDRG1
245	9606.ENSP00000202556	NA	NA	ASPP1	PPP1R13B
246	9606.ENSP00000202625	NA	NA	TGM3L	TGM6
247	9606.ENSP00000202677	NA	NA	RALGAPA2	9606.ENSP00000202677
248	9606.ENSP00000202816	NA	NA	ESF1	ESF1
249	9606.ENSP00000202967	NA	NA	SIRT4	9606.ENSP00000202967
250	9606.ENSP00000203001	NA	NA	TRM6	TRMT6
251	9606.ENSP00000203407	NA	NA	UQCRC1	QCR1
252	9606.ENSP00000203556	NA	NA	GMIP	GMIP
253	9606.ENSP00000203629	NA	NA	LAG3	LAG3
254	9606.ENSP00000203630	NA	NA	NTN4	NTN4
255	9606.ENSP00000203664	NA	NA	OTUB2	OTUB2
256	9606.ENSP00000204517	NA	NA	TFAP4	TFAP4
257	9606.ENSP00000204549	NA	NA	PDCD7	PDCD7
258	9606.ENSP00000204566	NA	NA	SPG21	SPG21
259	9606.ENSP00000204604	NA	NA	CHRD	CHRD
260	9606.ENSP00000204615	NA	NA	TPO	TPO
261	9606.ENSP00000204679	NA	NA	GNPTG	GNPTG
262	9606.ENSP00000204726	NA	NA	GOLGA3	9606.ENSP00000204726
263	9606.ENSP00000204961	NA	NA	EFNB1	EFNB1
264	9606.ENSP00000205061	NA	NA	GLG1	9606.ENSP00000205061
265	9606.ENSP00000205143	NA	NA	DLL3	DLL3
266	9606.ENSP00000205194	NA	NA	NAT14	NAT14
267	9606.ENSP00000205214	NA	NA	AASDH	ACSF4
268	9606.ENSP00000205402	NA	NA	LAD	LAD
269	9606.ENSP00000205557	NA	NA	ARA	MRP6
270	9606.ENSP00000205636	NA	NA	CMTM6	9606.ENSP00000205636
271	9606.ENSP00000205890	NA	NA	MYO15A	MYO15
272	9606.ENSP00000205948	NA	NA	BG	BG
273	9606.ENSP00000206020	NA	NA	SPAG7	SPAG7
274	9606.ENSP00000206423	NA	NA	URB	URB
275	9606.ENSP00000206474	NA	NA	HAUS4	HAUS4
276	9606.ENSP00000206513	NA	NA	CRP1	CEBPE
277	9606.ENSP00000206542	NA	NA	OSGEP	OSGEP
278	9606.ENSP00000206595	NA	NA	G2E3	G2E3
279	9606.ENSP00000206765	NA	NA	TGM1	TGM1
280	9606.ENSP00000207157	NA	NA	TBX15	TBX15
281	9606.ENSP00000207457	NA	NA	TEKT2	TEKT2
282	9606.ENSP00000207549	NA	NA	FHL3	FHL3
283	9606.ENSP00000207870	NA	NA	XYLB	XYLB
284	9606.ENSP00000209540	NA	NA	OR1I1	OR1I1
285	9606.ENSP00000209668	NA	NA	ADH1A	ADH1A
286	9606.ENSP00000209718	NA	NA	K23	KRT23
287	9606.ENSP00000209728	NA	NA	CDC6	CDC6
288	9606.ENSP00000209873	NA	NA	AAAS	AAAS
289	9606.ENSP00000209875	NA	NA	HP1	HP1
290	9606.ENSP00000209884	NA	NA	KLHL20	9606.ENSP00000209884
291	9606.ENSP00000209929	NA	NA	FMO2	FMO2
292	9606.ENSP00000210060	NA	NA	DS	DS
293	9606.ENSP00000210187	NA	NA	RAB26	RAB26
294	9606.ENSP00000210313	NA	NA	S5B	S5B
295	9606.ENSP00000210444	NA	NA	SAS	SAS
296	9606.ENSP00000210633	NA	NA	SEMA4G	9606.ENSP00000210633
297	9606.ENSP00000211076	NA	NA	TPSD1	9606.ENSP00000211076
298	9606.ENSP00000211122	NA	NA	GSTA3	GSTA3
299	9606.ENSP00000211287	NA	NA	MAPK13	9606.ENSP00000211287
300	9606.ENSP00000211314	NA	NA	TMEM14A	9606.ENSP00000211314
301	9606.ENSP00000211413	NA	NA	PRRT1	PRRT1
302	9606.ENSP00000211936	NA	NA	ZNF184	9606.ENSP00000211936
303	9606.ENSP00000211998	NA	NA	VCL	MV
304	9606.ENSP00000212015	NA	NA	SIR2	SIRT1
305	9606.ENSP00000212355	NA	NA	TGFBR3	9606.ENSP00000212355
306	9606.ENSP00000214869	NA	NA	TMED1	TMED1
307	9606.ENSP00000215057	NA	NA	ZNF42	MZF1
308	9606.ENSP00000215061	NA	NA	OCEL1	OCEL1
309	9606.ENSP00000215071	NA	NA	S14	S14
310	9606.ENSP00000215095	NA	NA	STX1B	STX1B
311	9606.ENSP00000215368	NA	NA	EFNA2	EFNA2
312	9606.ENSP00000215375	NA	NA	ATP5D	513
313	9606.ENSP00000215530	NA	NA	FGF22	FGF22
314	9606.ENSP00000215531	NA	NA	SMIM24	9606.ENSP00000215531
315	9606.ENSP00000215565	NA	NA	B18	B18
316	9606.ENSP00000215567	NA	NA	TER	TER
317	9606.ENSP00000215570	NA	NA	TIM13	TIMM13
318	9606.ENSP00000215574	NA	NA	CDC34	9606.ENSP00000215574
319	9606.ENSP00000215582	NA	NA	MISP	MISP
320	9606.ENSP00000215631	NA	NA	GADD45B	9606.ENSP00000215631
321	9606.ENSP00000215637	NA	NA	MADCAM1	9606.ENSP00000215637
322	9606.ENSP00000215659	NA	NA	MAPK12	9606.ENSP00000215659
323	9606.ENSP00000215727	NA	NA	SERPIND1	LS2
324	9606.ENSP00000215730	NA	NA	SNAP29	9606.ENSP00000215730
325	9606.ENSP00000215739	NA	NA	NS2	NS2
326	9606.ENSP00000215742	NA	NA	THAP7	THAP7
327	9606.ENSP00000215743	NA	NA	ST3	ST3
328	9606.ENSP00000215754	NA	NA	MIF	MIF
329	9606.ENSP00000215770	NA	NA	DDTL	DDTL
330	9606.ENSP00000215781	NA	NA	OSM	OSM
331	9606.ENSP00000215793	NA	NA	SF3A1	SF3A1
332	9606.ENSP00000215794	NA	NA	UBP43	USP18
333	9606.ENSP00000215812	NA	NA	TAP2	TAP2
334	9606.ENSP00000215829	NA	NA	SNRPD3	SMD3
335	9606.ENSP00000215832	NA	NA	MAPK1	MAPK2
336	9606.ENSP00000215838	NA	NA	TCN2	TC2
337	9606.ENSP00000215855	NA	NA	CRYBB3	9606.ENSP00000215855
338	9606.ENSP00000215862	NA	NA	MORC2	MORC2
339	9606.ENSP00000215882	NA	NA	SLC25A1	SEA
340	9606.ENSP00000215885	NA	NA	PLA2G3	9606.ENSP00000215885
341	9606.ENSP00000215886	NA	NA	LGALS2	9606.ENSP00000215886
342	9606.ENSP00000215904	NA	NA	PLP	PLPP
343	9606.ENSP00000215906	NA	NA	ASPHD2	9606.ENSP00000215906
344	9606.ENSP00000215909	NA	NA	LGALS1	HPL
345	9606.ENSP00000215912	NA	NA	HGFL	PIK3IP1
346	9606.ENSP00000215917	NA	NA	SRR1L	SRRD
347	9606.ENSP00000215939	NA	NA	CRYBB1	9606.ENSP00000215939
348	9606.ENSP00000215941	NA	NA	ANKRD54	9606.ENSP00000215941
349	9606.ENSP00000215957	NA	NA	MICALL1	9606.ENSP00000215957
350	9606.ENSP00000215980	NA	NA	CENPM	CENPM
351	9606.ENSP00000216024	NA	NA	DMC1	DMC1
352	9606.ENSP00000216027	NA	NA	HSCB	HSC20
353	9606.ENSP00000216034	NA	NA	TOM22	TOMM22
354	9606.ENSP00000216036	NA	NA	RTDR1	9606.ENSP00000216036
355	9606.ENSP00000216037	NA	NA	XBP1	XBP1
356	9606.ENSP00000216038	NA	NA	RTCB	RTCB
357	9606.ENSP00000216039	NA	NA	JOSD1	9606.ENSP00000216039
358	9606.ENSP00000216044	NA	NA	GP1	GP1
359	9606.ENSP00000216068	NA	NA	DNAL4	DNAL4
360	9606.ENSP00000216071	NA	NA	C22orf31	9606.ENSP00000216071
361	9606.ENSP00000216075	NA	NA	MIOX	MIOX
362	9606.ENSP00000216085	NA	NA	RHBDD3	9606.ENSP00000216085
363	9606.ENSP00000216099	NA	NA	ARP6	ARP6
364	9606.ENSP00000216101	NA	NA	RASL10A	9606.ENSP00000216101
365	9606.ENSP00000216106	NA	NA	HMGXB4	9606.ENSP00000216106
366	9606.ENSP00000216115	NA	NA	BP4	BP4
367	9606.ENSP00000216117	NA	NA	HO1	HO1
368	9606.ENSP00000216121	NA	NA	NIPSNAP1	9606.ENSP00000216121
369	9606.ENSP00000216122	NA	NA	MCM5	MCM5
370	9606.ENSP00000216124	NA	NA	MLD	ASA
371	9606.ENSP00000216127	NA	NA	RASD2	9606.ENSP00000216127
372	9606.ENSP00000216129	NA	NA	TTLL12	9606.ENSP00000216129
373	9606.ENSP00000216133	NA	NA	CBX7	CBX7
374	9606.ENSP00000216139	NA	NA	ACR	ACR
375	9606.ENSP00000216144	NA	NA	CABP7	CABP7
376	9606.ENSP00000216160	NA	NA	TAB1	TAB1
377	9606.ENSP00000216177	NA	NA	PNPLA5	9606.ENSP00000216177
378	9606.ENSP00000216180	NA	NA	PNPLA3	9606.ENSP00000216180
379	9606.ENSP00000216181	NA	NA	MYH9	MYH9
380	9606.ENSP00000216185	NA	NA	TXN2	TXN2
381	9606.ENSP00000216190	NA	NA	EIF3D	EIF3D
382	9606.ENSP00000216200	NA	NA	PVALB	9606.ENSP00000216200
383	9606.ENSP00000216211	NA	NA	UPK3A	UPK3A
384	9606.ENSP00000216214	NA	NA	FAM118A	9606.ENSP00000216214
385	9606.ENSP00000216218	NA	NA	ST13	ST13
386	9606.ENSP00000216223	NA	NA	IL2RB	IL2RB
387	9606.ENSP00000216225	NA	NA	ROC1	RBX1
388	9606.ENSP00000216237	NA	NA	L3MBTL2	9606.ENSP00000216237
389	9606.ENSP00000216241	NA	NA	CHADL	CHADL
390	9606.ENSP00000216252	NA	NA	PHF5A	PHF5A
391	9606.ENSP00000216254	NA	NA	ACO2	ACO2
392	9606.ENSP00000216259	NA	NA	PMM1	PMM1
393	9606.ENSP00000216264	NA	NA	LK4	LK4
394	9606.ENSP00000216267	NA	NA	BRPF1	BRPF1
395	9606.ENSP00000216268	NA	NA	ZBED4	ZBED4
396	9606.ENSP00000216271	NA	NA	HDAC10	HD10
397	9606.ENSP00000216274	NA	NA	RIPK3	RIPK3
398	9606.ENSP00000216277	NA	NA	PAPOLA	PAP
399	9606.ENSP00000216286	NA	NA	NID2	NID2
400	9606.ENSP00000216294	NA	NA	SNAPC1	9606.ENSP00000216294
401	9606.ENSP00000216297	NA	NA	SPT16	SUPT16H
402	9606.ENSP00000216330	NA	NA	FKBP3	FKBP3
403	9606.ENSP00000216336	NA	NA	CG	CTSG
404	9606.ENSP00000216338	NA	NA	GZMH	9606.ENSP00000216338
405	9606.ENSP00000216341	NA	NA	SECT	HLP
406	9606.ENSP00000216366	NA	NA	AP4S1	AP4S1
407	9606.ENSP00000216367	NA	NA	POLE2	9606.ENSP00000216367
408	9606.ENSP00000216373	NA	NA	SOS2	SOS2
409	9606.ENSP00000216392	NA	NA	PYGL	PYGL
410	9606.ENSP00000216410	NA	NA	GNPNAT1	GNA1
411	9606.ENSP00000216416	NA	NA	CNIH1	CNIH1
412	9606.ENSP00000216420	NA	NA	CGRRF1	9606.ENSP00000216420
413	9606.ENSP00000216442	NA	NA	ATP6V1D	VATD
414	9606.ENSP00000216446	NA	NA	PLEK2	PLEK2
415	9606.ENSP00000216452	NA	NA	PIGH	PIGH
416	9606.ENSP00000216455	NA	NA	PSMA3	HC8
417	9606.ENSP00000216465	NA	NA	MAI	MAI
418	9606.ENSP00000216468	NA	NA	TMED8	TMED8
419	9606.ENSP00000216471	NA	NA	SAMD15	9606.ENSP00000216471
420	9606.ENSP00000216479	NA	NA	P38	P38
421	9606.ENSP00000216484	NA	NA	SPTLC2	SPT2
422	9606.ENSP00000216487	NA	NA	RIN3	RIN3
423	9606.ENSP00000216489	NA	NA	ALKBH1	ABH1
424	9606.ENSP00000216492	NA	NA	CGA	CHGA
425	9606.ENSP00000216500	NA	NA	DHRS7	DHRS7
426	9606.ENSP00000216513	NA	NA	SIX4	SIX4
427	9606.ENSP00000216540	NA	NA	NTCP	9606.ENSP00000216540
428	9606.ENSP00000216554	NA	NA	EIF5	9606.ENSP00000216554
