string_external_id	symbol	abundance	protein_size
58	9606.ENSP00000357342	HCN3	0.32	774
59	9606.ENSP00000356430	RGS18	10.7	235
60	9606.ENSP00000336528	NR1I2	0.19	473
61	9606.ENSP00000268793	DPEP3	0.343	513
62	9606.ENSP00000419751	GGTLC2	3.71	218
63	9606.ENSP00000361043	RAD54L	2.09	747
64	9606.ENSP00000332528	OTOP2	0.13	562
65	9606.ENSP00000336923	ARHGAP10	1.45	786
66	9606.ENSP00000300179	NYAP1	0.074	841
67	9606.ENSP00000360811	LHX3	0.308	402
68	9606.ENSP00000348635	AMICA1	0.232	394
69	9606.ENSP00000311695	CCDC85B	0.197	202
70	9606.ENSP00000029410	B4GALT7	0.388	327
71	9606.ENSP00000423115	USP17L22	0.011	530
72	9606.ENSP00000340088	THEG	0.006	379
73	9606.ENSP00000233596	REEP6	17.7	184
74	9606.ENSP00000287996	IPPK	0.371	491
75	9606.ENSP00000357583	INPP5A	1.12	412
76	9606.ENSP00000318629	VPS37A	2.5	397
77	9606.ENSP00000351325	PATE2	0.247	113
78	9606.ENSP00000307599	SCN11A	0.025	1791
79	9606.ENSP00000456548	ELFN1	0.388	828
80	9606.ENSP00000342858	FERMT2	37.3	687
81	9606.ENSP00000358820	EPS8L3	2.87	594
82	9606.ENSP00000429430	TENM2	0.171	2774
83	9606.ENSP00000199320	DIMT1	22.4	313
84	9606.ENSP00000278742	ST14	2.3	855
85	9606.ENSP00000363157	TNFSF15	0.15	251
86	9606.ENSP00000242261	TWIST1	4.85	202
87	9606.ENSP00000373360	FAM131A	0.363	366
88	9606.ENSP00000322373	PLEKHF2	7.09	249
89	9606.ENSP00000385142	NRXN1	0.737	1547
90	9606.ENSP00000348708	UPF2	14.5	1272
91	9606.ENSP00000396936	PRR29	0.002	236
92	9606.ENSP00000258787	MYO1G	198	1018
93	9606.ENSP00000280082	MIA2	0.119	654
94	9606.ENSP00000268150	MFGE8	10.6	387
95	9606.ENSP00000355923	PTPN14	1.95	1187
96	9606.ENSP00000233954	IL1RL1	0.505	556
97	9606.ENSP00000331902	COL4A5	4.17	1691
98	9606.ENSP00000351697	REV3L	0.262	3130
99	9606.ENSP00000270328	ADAMTS10	0.258	1103
100	9606.ENSP00000264183	ARID4B	3.41	1312
101	9606.ENSP00000339191	CAV1	146	178
102	9606.ENSP00000226091	EFNB3	0.473	340
103	9606.ENSP00000312587	COQ10A	0.19	247
104	9606.ENSP00000311344	PPP2R1B	38.9	667
105	9606.ENSP00000259199	CBWD2	1.87	395
106	9606.ENSP00000346534	SCN8A	0.075	1980
107	9606.ENSP00000342836	OR6C74	0.609	312
108	9606.ENSP00000380982	KIAA0020	19.9	648
109	9606.ENSP00000364620	PADI1	0.39	663
110	9606.ENSP00000328515	ZNF696	0.487	374
111	9606.ENSP00000316284	OR2Z1	0.507	314
112	9606.ENSP00000366249	UBD	1.5	165
113	9606.ENSP00000294973	HAAO	5.67	286
114	9606.ENSP00000335040	FAM129C	0.8	697
115	9606.ENSP00000366563	PIK3CD	15.7	1044
116	9606.ENSP00000265029	FETUB	232	382
117	9606.ENSP00000264047	SLC5A7	0.508	580
118	9606.ENSP00000336524	CEP63	0.115	703
119	9606.ENSP00000355559	B3GALNT2	0.138	500
120	9606.ENSP00000243563	SNRPA	246	282
121	9606.ENSP00000287713	NMNAT2	0.286	307
122	9606.ENSP00000358997	IRAK1	2.91	712
123	9606.ENSP00000233078	DAZAP1	136	407
124	9606.ENSP00000182290	TSPAN32	0.043	320
125	9606.ENSP00000257118	PHC2	2.64	858
126	9606.ENSP00000353007	SULF2	6.66	870
127	9606.ENSP00000326022	FHL5	0.456	284
128	9606.ENSP00000268989	SGSM2	0.017	1051
129	9606.ENSP00000346839	FN1	605	2477
130	9606.ENSP00000266085	TIMP3	6.13	211
131	9606.ENSP00000261854	SPPL2A	0.672	520
132	9606.ENSP00000302935	IL16	30.4	1332
133	9606.ENSP00000266263	MTFP1	11.5	166
134	9606.ENSP00000370607	TECRL	0.215	363
135	9606.ENSP00000324404	TCHP	0.544	498
136	9606.ENSP00000318264	ELMOD3	0.266	391
137	9606.ENSP00000234296	ORC2	6.45	577
138	9606.ENSP00000323071	ACOT4	0.309	421
139	9606.ENSP00000337445	ELAC2	27.6	826
140	9606.ENSP00000366246	GPC6	1.37	555
141	9606.ENSP00000258729	IGF2BP3	87.1	579
142	9606.ENSP00000355402	ISLR2	0.099	745
143	9606.ENSP00000262812	COPE	193	308
144	9606.ENSP00000220772	SFRP1	3.32	314
145	9606.ENSP00000416706	ACTBL2	326	376
146	9606.ENSP00000362656	GOLGA1	2.52	767
147	9606.ENSP00000264644	RAPGEFL1	0.025	456
148	9606.ENSP00000354687	MT-ND1	24.9	318
149	9606.ENSP00000247881	TAS2R4	0.198	299
150	9606.ENSP00000297056	DAGLB	1.69	672
151	9606.ENSP00000302234	CCL11	3.16	97
152	9606.ENSP00000322898	EBF1	0.467	591
153	9606.ENSP00000380920	C19orf38	0.339	230
154	9606.ENSP00000340361	ACVR2B	0.3	512
155	9606.ENSP00000298705	PPP1R36	0.235	422
156	9606.ENSP00000384018	NCOR2	4.84	2514
157	9606.ENSP00000356814	DCAF6	9.55	951
158	9606.ENSP00000296027	CXCL5	4.69	114
159	9606.ENSP00000354003	GYPA	32.2	150
160	9606.ENSP00000273668	EAF2	0.192	260
161	9606.ENSP00000359526	SLC25A28	0.714	364
162	9606.ENSP00000302867	OR7G3	0.022	312
163	9606.ENSP00000364589	CUL4A	21.4	759
164	9606.ENSP00000282058	HAUS1	3.18	278
165	9606.ENSP00000263212	PPM1F	28.5	454
166	9606.ENSP00000369349	KRT81	76.7	505
167	9606.ENSP00000331879	PRMT3	12.3	531
168	9606.ENSP00000278407	SERPING1	933	500
169	9606.ENSP00000323588	SOX2	1.45	317
170	9606.ENSP00000247706	ABHD8	0.583	439
171	9606.ENSP00000226574	NFKB1	35.3	969
172	9606.ENSP00000375236	KRTAP4-7	0.798	155
173	9606.ENSP00000268797	GFOD2	0.21	385
174	9606.ENSP00000308727	SUSD5	0.382	629
175	9606.ENSP00000362924	GSN	3159	782
176	9606.ENSP00000355938	FLVCR1	2.67	555
177	9606.ENSP00000278412	SSRP1	48.3	709
178	9606.ENSP00000266086	SLC5A4	0.007	659
179	9606.ENSP00000217971	PGRMC1	228	195
180	9606.ENSP00000366901	FAM216A	0.048	273
181	9606.ENSP00000249016	MCHR1	1.01	422
182	9606.ENSP00000350050	TMEM229B	0.355	167
183	9606.ENSP00000221480	PEX11G	0.272	241
184	9606.ENSP00000344844	HAVCR1	0.014	364
185	9606.ENSP00000326272	FOXL1	0.936	345
186	9606.ENSP00000305995	PGK2	187	417
187	9606.ENSP00000358060	TARS2	36.2	718
188	9606.ENSP00000310170	FOSL1	0.656	271
189	9606.ENSP00000430128	RALYL	12.2	304
190	9606.ENSP00000332788	ANO9	0.048	782
191	9606.ENSP00000229769	FANCE	0.68	536
192	9606.ENSP00000307701	TSPAN5	0.24	268
193	9606.ENSP00000367564	C19orf54	0.45	351
194	9606.ENSP00000369465	TXLNG	9.74	528
195	9606.ENSP00000306245	FOS	0.574	380
196	9606.ENSP00000263798	TYRO3	0.462	890
197	9606.ENSP00000262554	SPTLC1	44.5	473
198	9606.ENSP00000358265	KLHL32	0.09	620
199	9606.ENSP00000159060	NOX3	0.044	568
200	9606.ENSP00000342026	PRDX6	609	224
201	9606.ENSP00000293883	WDR24	1.01	790
202	9606.ENSP00000264893	SEPT11	115	429
203	9606.ENSP00000350005	GIP	1.92	153
204	9606.ENSP00000286760	WHAMM	0.114	809
205	9606.ENSP00000299638	POLR2M	1.78	368
206	9606.ENSP00000261783	ARG2	3.6	354
207	9606.ENSP00000270221	EMP3	1.68	163
208	9606.ENSP00000454153	C5orf63	0.159	138
209	9606.ENSP00000310585	PCP2	1.25	136
210	9606.ENSP00000377954	LARS	112	1176
211	9606.ENSP00000345826	PMEPA1	0.545	287
212	9606.ENSP00000215812	SEC14L3	1.13	400
213	9606.ENSP00000349486	SCRIB	19	1655
214	9606.ENSP00000386657	FAM183B	0.027	135
215	9606.ENSP00000321203	TNIP2	1.29	429
216	9606.ENSP00000328677	C2CD4C	0.266	421
217	9606.ENSP00000290349	CBR1	207	277
218	9606.ENSP00000252512	XPO7	43.9	1087
219	9606.ENSP00000200652	SLC22A4	0.753	551
220	9606.ENSP00000391594	ERV3-1	0.141	604
221	9606.ENSP00000357823	MRPL9	35.5	267
222	9606.ENSP00000342434	BAZ1B	17.1	1483
223	9606.ENSP00000363680	EDA	0.198	391
224	9606.ENSP00000405950	PNCK	0.211	426
225	9606.ENSP00000330631	RTN4RL1	0.088	441
226	9606.ENSP00000232375	PFKFB4	0.689	469
227	9606.ENSP00000303468	ZCCHC4	0.112	513
228	9606.ENSP00000319654	OR4M1	0	313
229	9606.ENSP00000287020	GDF6	0.404	455
230	9606.ENSP00000403459	GRB7	7.82	555
231	9606.ENSP00000375063	NLRP5	0.009	1200
232	9606.ENSP00000228841	MYL2	33	166
233	9606.ENSP00000248933	SEZ6L	0.338	1024
234	9606.ENSP00000384582	GPR98	0.02	6306
235	9606.ENSP00000371811	MICU2	4.94	434
236	9606.ENSP00000436005	TRAPPC4	50.9	219
237	9606.ENSP00000261386	GDE1	1.7	331
238	9606.ENSP00000351484	NAALADL1	0.026	740
239	9606.ENSP00000399863	ZNF839	0.408	927
240	9606.ENSP00000245787	INSIG2	0.314	225
241	9606.ENSP00000368144	PRR5L	0.284	368
242	9606.ENSP00000265742	ANKIB1	0.733	1089
243	9606.ENSP00000325958	PTPMT1	16.2	201
244	9606.ENSP00000259883	PGBD1	0.008	809
245	9606.ENSP00000297770	CPA6	0.387	437
246	9606.ENSP00000330199	SLC6A17	0.406	727
247	9606.ENSP00000250896	MKNK2	0.421	465
248	9606.ENSP00000254480	SMARCC1	38.8	1105
249	9606.ENSP00000336127	TTC7B	2.49	843
250	9606.ENSP00000357555	RPS27	146	84
251	9606.ENSP00000362799	ACRC	0.581	691
252	9606.ENSP00000306866	GABARAP	25.9	117
253	9606.ENSP00000355261	SMG5	1.52	1016
254	9606.ENSP00000363590	CSGALNACT2	2.65	542
255	9606.ENSP00000334866	KRTAP15-1	0.102	137
256	9606.ENSP00000390158	HERC1	1.07	4861
257	9606.ENSP00000380793	ALG3	1.29	438
258	9606.ENSP00000250559	RAP1B	605	184
259	9606.ENSP00000363970	MAP1LC3A	2.46	125
260	9606.ENSP00000362181	NCR2	0.093	276
261	9606.ENSP00000360552	TSHZ2	0.077	1034
262	9606.ENSP00000394794	PTPN13	1.14	2490
263	9606.ENSP00000430073	CNBD1	0.026	436
264	9606.ENSP00000300413	SNRPD1	714	119
265	9606.ENSP00000438042	SAMD8	0.34	415
266	9606.ENSP00000302896	RPS9	765	194
267	9606.ENSP00000351211	OR6C6	0.004	314
268	9606.ENSP00000328090	OTOP3	0.338	596
269	9606.ENSP00000356094	AVPR1B	0.307	424
270	9606.ENSP00000255194	AP3B1	43.3	1094
271	9606.ENSP00000329757	ATP6V0C	11.6	155
272	9606.ENSP00000347168	HIST1H4J	732	103
273	9606.ENSP00000303192	RGL1	0.563	803
274	9606.ENSP00000333836	FIGN	0.998	759
275	9606.ENSP00000330269	RESP18	0.07	228
276	9606.ENSP00000361784	ZNF684	0.046	378
277	9606.ENSP00000266068	GMEB2	2.25	530
278	9606.ENSP00000295400	TGFA	0.644	160
279	9606.ENSP00000262903	HACE1	0.231	909
280	9606.ENSP00000296484	POC1A	0.185	407
281	9606.ENSP00000377370	IGSF11	0.381	431
282	9606.ENSP00000313759	CTC1	0.266	1217
283	9606.ENSP00000368349	POLA1	5.64	1462
284	9606.ENSP00000255262	NMUR2	0.075	415
285	9606.ENSP00000323670	ZBTB7A	3.53	584
286	9606.ENSP00000265069	ZFR	25.9	1074
287	9606.ENSP00000361475	NCS1	4.84	190
288	9606.ENSP00000358478	TTF2	1.17	1162
289	9606.ENSP00000378350	CDC23	14.7	597
290	9606.ENSP00000263645	CD81	88.2	236
291	9606.ENSP00000319788	NQO1	52	274
292	9606.ENSP00000291670	FTCD	15.2	541
293	9606.ENSP00000247930	ZNF777	0.132	831
294	9606.ENSP00000323191	SAGE1	0.793	904
295	9606.ENSP00000355759	PARP1	466	1014
296	9606.ENSP00000228825	ARPC3	924	178
297	9606.ENSP00000362424	TRAF3IP1	0.83	691
298	9606.ENSP00000402343	ZNF469	0.031	3925
299	9606.ENSP00000306614	PPIH	129	177
300	9606.ENSP00000312767	KIAA1731NL	0.013	621
301	9606.ENSP00000349577	POX2	1.43	600
302	9606.ENSP00000270279	CBLC	0.085	474
303	9606.ENSP00000376443	ABCA5	0.023	1642
304	9606.ENSP00000265271	RBM27	11.3	1060
305	9606.ENSP00000365413	SLC28A3	0.752	691
306	9606.ENSP00000338769	ASAP3	1.69	903
307	9606.ENSP00000311997	NEFH	8.98	1020
308	9606.ENSP00000261693	SCARB1	23.1	509
309	9606.ENSP00000378642	ZNF785	0.034	405
310	9606.ENSP00000360240	GLYATL3	0.154	288
311	9606.ENSP00000333188	FOXL2	0.433	376
312	9606.ENSP00000344729	FAM166A	0.323	317
313	9606.ENSP00000442477	ASIC5	0.261	505
314	9606.ENSP00000263991	EHBP1	4.6	1231
315	9606.ENSP00000367360	BLACE	0	179
316	9606.ENSP00000261007	CHRNA1	0.2	482
317	9606.ENSP00000357881	IKZF5	0.141	419
318	9606.ENSP00000264028	ARCN1	134	511
319	9606.ENSP00000310448	SART1	39.4	800
320	9606.ENSP00000286175	PPIL3	22.8	165
321	9606.ENSP00000231509	NR3C1	9.56	778
322	9606.ENSP00000255858	SEC14L4	0.14	406
323	9606.ENSP00000317579	C16orf58	5.78	468
324	9606.ENSP00000318912	CA13	19.1	262
325	9606.ENSP00000404123	GAGE12F	2.85	117
326	9606.ENSP00000384223	ECE2	0.563	883
327	9606.ENSP00000259211	IL36A	0.129	158
328	9606.ENSP00000319814	PCK1	2.88	622
329	9606.ENSP00000252338	FAM155B	0.064	472
330	9606.ENSP00000335191	TBX10	0.117	385
331	9606.ENSP00000222247	RPL18A	326	176
332	9606.ENSP00000255389	PEMT	0.912	236
333	9606.ENSP00000345719	TOR1A	23.8	332
334	9606.ENSP00000270233	BCAM	13.3	628
335	9606.ENSP00000374152	SMYD5	6.5	418
336	9606.ENSP00000414330	RIMKLA	0.324	391
337	9606.ENSP00000264606	HDAC4	54	1084
338	9606.ENSP00000305847	SPACA5	0.819	159
339	9606.ENSP00000385995	THADA	2.43	1953
340	9606.ENSP00000381250	APOF	319	326
341	9606.ENSP00000228872	CDKN1B	5.38	198
342	9606.ENSP00000315997	LILRB1	1.99	652
343	9606.ENSP00000404860	SCHIP1	0.267	244
344	9606.ENSP00000379712	IQSEC2	1.15	1488
345	9606.ENSP00000363634	TXNDC8	0.116	115
346	9606.ENSP00000368931	CCDC112	0.049	529
347	9606.ENSP00000222248	SLC5A5	0.462	643
348	9606.ENSP00000346130	SVIP	1.52	77
349	9606.ENSP00000289805	SPATA2L	0.202	424
350	9606.ENSP00000355944	NSL1	3.5	281
351	9606.ENSP00000371936	SEMA5A	0.206	1074
352	9606.ENSP00000234091	ID2	0.626	134
353	9606.ENSP00000367891	LGALS7	30.3	136
354	9606.ENSP00000354294	CTRB1	20.6	263
355	9606.ENSP00000215886	LGALS2	0.749	132
356	9606.ENSP00000218075	GLRA2	0.007	452
357	9606.ENSP00000308720	PRSS1	497	247
358	9606.ENSP00000321805	RIT2	0.745	217
359	9606.ENSP00000318423	LINS	0.095	757
360	9606.ENSP00000362441	ATRX	5.42	2492
361	9606.ENSP00000256458	IRAK2	0.092	625
362	9606.ENSP00000014914	GPRC5A	5.92	357
363	9606.ENSP00000346483	DDRGK1	55.7	314
364	9606.ENSP00000243457	KCNJ2	2.92	427
365	9606.ENSP00000296099	UCN	0.626	124
366	9606.ENSP00000309270	CHST1	0.116	411
367	9606.ENSP00000242592	ACADS	41.8	412
368	9606.ENSP00000351138	FAM73B	0.903	593
369	9606.ENSP00000264637	THRA	0.082	490
370	9606.ENSP00000333326	TUBA8	352	449
371	9606.ENSP00000349208	PIWIL2	0.199	973
372	9606.ENSP00000349884	GALP	0.414	116
373	9606.ENSP00000259895	GTF2H4	4.04	462
374	9606.ENSP00000245810	PSPN	0.355	156
375	9606.ENSP00000362314	EIF4EBP2	22.7	120
376	9606.ENSP00000268154	ZNF710	0.624	664
377	9606.ENSP00000285737	LONP2	1.85	852
378	9606.ENSP00000359171	HIAT1	0.39	490
379	9606.ENSP00000307694	KCNS1	0.002	526
380	9606.ENSP00000271227	SLC44A3	0.161	653
381	9606.ENSP00000262865	BPI	5.77	487
382	9606.ENSP00000430706	EIF5AL1	242	154
383	9606.ENSP00000349770	IRF5	30.3	514
384	9606.ENSP00000357769	LCE2B	0.931	110
385	9606.ENSP00000304429	SNX7	1.9	451
386	9606.ENSP00000216471	SAMD15	0.186	674
387	9606.ENSP00000297145	C7orf60	0.033	405
388	9606.ENSP00000267890	TTBK2	0.034	1244
389	9606.ENSP00000356143	LRRN2	0.131	713
390	9606.ENSP00000242067	BBS9	8.83	887
391	9606.ENSP00000421985	FNIP1	0.391	1166
392	9606.ENSP00000342889	POLR2K	28	58
393	9606.ENSP00000333012	SS18L1	1.4	396
394	9606.ENSP00000369395	LRRC19	0.42	370
395	9606.ENSP00000313110	OR6S1	0	331
396	9606.ENSP00000351632	FAM3D	4.79	224
397	9606.ENSP00000370912	TEC	0.62	631
398	9606.ENSP00000283928	JAZF1	0.26	243
399	9606.ENSP00000262415	DHX8	4.9	1220
400	9606.ENSP00000330808	OTOL1	0.556	477
401	9606.ENSP00000376024	SNX9	15.9	595
402	9606.ENSP00000374443	LYST	0.898	3801
403	9606.ENSP00000270172	DNMT3L	0	387
404	9606.ENSP00000381034	SOCS6	0.381	535
405	9606.ENSP00000295108	NEUROD1	0.733	356
406	9606.ENSP00000384222	WWC2	0.263	1192
407	9606.ENSP00000348828	ARHGEF26	0.586	871
408	9606.ENSP00000341957	TP53BP2	2.13	1134
409	9606.ENSP00000324527	MYO1D	12.8	1006
410	9606.ENSP00000406463	DNAJC7	26.6	494
411	9606.ENSP00000353238	SPN	10.1	400
412	9606.ENSP00000217446	PIGU	6.97	435
413	9606.ENSP00000264499	BBS7	0.266	715
414	9606.ENSP00000220822	GDAP1	5.61	358
415	9606.ENSP00000336729	GALNT16	0.208	558
416	9606.ENSP00000216297	SUPT16H	103	1047
417	9606.ENSP00000263026	EEF2K	3.23	725
418	9606.ENSP00000338562	STX3	6.34	289
419	9606.ENSP00000358953	CUEDC2	2.08	287
420	9606.ENSP00000268097	HEXA	24.7	529
421	9606.ENSP00000309474	PSMD1	156	953
422	9606.ENSP00000305596	FAM71B	1.17	605
423	9606.ENSP00000255120	NASP	192	788
424	9606.ENSP00000368876	FAM179A	0.211	1019
425	9606.ENSP00000353608	DSC3	4.74	896
426	9606.ENSP00000267425	NOP9	10.7	636
427	9606.ENSP00000328069	C6orf58	5.87	330
428	9606.ENSP00000037502	MYOC	1.25	504
429	9606.ENSP00000267953	BCL2A1	0.181	175
430	9606.ENSP00000257515	FAM189A2	0.037	450
431	9606.ENSP00000308472	EIF4EBP3	2.08	100
432	9606.ENSP00000409463	ZNF740	1.02	193
433	9606.ENSP00000264718	GPN1	7.03	388
434	9606.ENSP00000325448	KARS	213	625
435	9606.ENSP00000346155	UCKL1	3.96	548
436	9606.ENSP00000299441	DCHS1	0.12	3298
437	9606.ENSP00000308583	APITD1	0.649	138
438	9606.ENSP00000229583	ADTRP	0.017	248
439	9606.ENSP00000288861	CIB4	0.315	185
440	9606.ENSP00000225665	SLC25A11	178	314
441	9606.ENSP00000394791	SENP1	1.09	644
442	9606.ENSP00000358430	TECTB	0.088	329
443	9606.ENSP00000315081	LSMEM2	0.01	164
444	9606.ENSP00000344218	C1orf162	0.092	155
445	9606.ENSP00000299853	POLR3E	2.35	708
446	9606.ENSP00000346148	PRKAA1	25.8	574
447	9606.ENSP00000309757	LPL	1.26	475
448	9606.ENSP00000284669	KLHL41	0.649	606
449	9606.ENSP00000351379	PFN3	0.404	137
450	9606.ENSP00000363377	FOXO4	0.476	505
451	9606.ENSP00000342374	SNRPD2	602	118
452	9606.ENSP00000366970	GPR20	0.089	358
453	9606.ENSP00000340672	ARMCX3	6.39	379
454	9606.ENSP00000231173	PCDHB15	0.121	787
455	9606.ENSP00000298690	RNASE7	0.388	156
456	9606.ENSP00000228463	SELPLG	0.467	428
457	9606.ENSP00000308279	C9orf131	0.006	1079
458	9606.ENSP00000375872	ATG16L1	4.98	607
459	9606.ENSP00000365465	CDSN	5.76	529
460	9606.ENSP00000216085	RHBDD3	0.436	386
461	9606.ENSP00000342313	SAMD11	0.15	681
462	9606.ENSP00000351446	WDR5	33.3	334
463	9606.ENSP00000331479	CYB5D1	0.089	228
464	9606.ENSP00000401770	C14orf2	4.06	75
465	9606.ENSP00000161559	CEACAM1	13.9	526
466	9606.ENSP00000231368	LNPEP	53.2	1025
467	9606.ENSP00000315654	KCNG2	0.032	466
468	9606.ENSP00000236137	SLC19A2	0.347	497
469	9606.ENSP00000300128	TMEM194A	0.747	444
470	9606.ENSP00000356563	PEX3	4.14	373
471	9606.ENSP00000269202	MEP1B	0.041	701
472	9606.ENSP00000372088	RAD51	0.772	340
473	9606.ENSP00000330959	IL1R2	1.61	398
474	9606.ENSP00000252992	CEP85	6.81	762
475	9606.ENSP00000382379	ANKRD28	6.96	1053
476	9606.ENSP00000301939	TMEM256	21.3	113
477	9606.ENSP00000302805	DDI1	0.33	396
478	9606.ENSP00000369126	CSNK1A1L	2.63	337
479	9606.ENSP00000287814	TIMP4	0.075	224
480	9606.ENSP00000263270	AP2S1	49	142
481	9606.ENSP00000334187	LCE1F	1.89	118
482	9606.ENSP00000417291	REPIN1	2.61	624
483	9606.ENSP00000355325	PSMB5	92.2	263
484	9606.ENSP00000274773	TRIM7	0.973	511
485	9606.ENSP00000288710	DRC1	0.372	740
486	9606.ENSP00000360608	GRIN1	0.903	943
487	9606.ENSP00000360058	FRAT2	0.629	233
488	9606.ENSP00000274054	NAF1	4.88	494
489	9606.ENSP00000272190	REN	0.36	406
490	9606.ENSP00000417914	ASB11	0.188	323
491	9606.ENSP00000377969	GTF2F1	25.3	517
492	9606.ENSP00000364731	F7	38.6	466
493	9606.ENSP00000364649	SDHB	103	280
494	9606.ENSP00000207457	TEKT2	1	430
495	9606.ENSP00000336721	LARP1	58.6	1019
496	9606.ENSP00000257749	BACH2	0.465	841
497	9606.ENSP00000220058	MTFMT	0.306	389
498	9606.ENSP00000282226	FAM151B	0.299	276
499	9606.ENSP00000282588	ITGA1	6.89	1179
500	9606.ENSP00000254657	PER2	0.469	1255
501	9606.ENSP00000356331	NR5A2	0.277	541
502	9606.ENSP00000415662	C17orf105	0.555	164
503	9606.ENSP00000254627	OC90	0	477
504	9606.ENSP00000311905	LTBP4	3.13	1624
505	9606.ENSP00000257829	NAT10	81.8	1025
506	9606.ENSP00000291547	PKNOX1	0.96	436
507	9606.ENSP00000357516	TPM3	898	285
508	9606.ENSP00000303769	AKNA	0.641	1439
509	9606.ENSP00000328570	GLRX5	66.7	157
510	9606.ENSP00000296137	FYCO1	3.42	1478
511	9606.ENSP00000277575	USP6NL	0.793	845
512	9606.ENSP00000370003	BNIP3L	4.73	219
513	9606.ENSP00000345773	BEND7	0.028	468
514	9606.ENSP00000358451	GDAP2	1.19	497
515	9606.ENSP00000264009	HSF4	0.038	492
516	9606.ENSP00000312458	ARV1	0.979	271
517	9606.ENSP00000308315	PODN	2.26	661
518	9606.ENSP00000322628	ARL4D	0.086	201
519	9606.ENSP00000261837	GNB5	1.14	395
520	9606.ENSP00000241261	TNFSF10	0.354	281
521	9606.ENSP00000215829	SNRPD3	491	126
522	9606.ENSP00000312356	TRMT10C	15.7	403
523	9606.ENSP00000356016	CR1	0.843	2489
524	9606.ENSP00000447852	POC1B-GALNT4	0.623	575
525	9606.ENSP00000417696	ZNF525	0.134	479
526	9606.ENSP00000307552	NINJ2	0.276	188
527	9606.ENSP00000300571	GPRC5B	2.28	403
528	9606.ENSP00000318147	EDEM3	0.95	932
529	9606.ENSP00000366962	HIST1H2BI	794	126
530	9606.ENSP00000307411	MLLT10	0.485	1068
531	9606.ENSP00000327465	MYT1	0.28	1121
532	9606.ENSP00000348639	TMPRSS11F	0.631	438
533	9606.ENSP00000273920	ENOPH1	63.4	261
534	9606.ENSP00000296955	DCBLD1	1.22	539
535	9606.ENSP00000404102	OR2V1	0.062	315
536	9606.ENSP00000219204	ARL2BP	6.01	163
537	9606.ENSP00000290271	STC1	0.891	247
538	9606.ENSP00000304419	OR2B2	0	357
539	9606.ENSP00000207549	UNC13D	55.8	1090
540	9606.ENSP00000381970	GIN1	0.063	522
